1	ACRE	AC	
2	ALAGOAS	AL	
4	PARAIBA	PB	
5	SÃO PAULO	SP	
6	MINAS GERAIS	MG	
7	RIO DE JANEIRO	RJ	
8	PERNAMBUCO	PE	
10	SERGIPE	SE	
11	AMAZONAS	AM	
12	AMAPA	AP	
13	BAHIA	BA	
14	CEARA	CE	
15	DISTRITO FEDERAL	DF	
16	ESPIRITO SANTO	ES	
17	GOIAS	GO	
18	MARANHAO	MA	
19	MATO GROSSO DO SUL	MS	
20	MATO GROSSO	MT	
21	PARA	PA	
22	PIAUI	PI	
23	PARANA	PR	
24	RIO GRANDE DO NORTE	RN	
25	RONDONIA	RO	
26	RORAIMA	RR	
27	RIO GRANDE DO SUL	RS	
28	SANTA CATARINA	SC	
29	TOCANTINS	TO	
30	NAO INFORMADO	NI	
